g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
3.16227766016838,0,0,2818,20000000,79.0334051041983,79.0334913813405,7.33045352291854,7.33045298938022,13.1725310336672,1.48837547863153,7.2452548049639,7.24525464905561,12.9390184582606,1.55149099575886,7.20342240538479,7.20342229193565,12.8288368492009,1.57800784811953,7.17694489298952,7.17694479629447,12.7615509156461,1.59233877363788
0.01,0,0,282,50000000,15.6716362761933,15.6716328975052,5.75735577555698,5.75735523786053,11.5037673047973,0.0109437086202231,5.67123542587335,5.67123519220421,11.3301018076811,0.0123688103964152,5.63050862141744,5.6305083913593,11.247986740676,0.0130302721007958,5.60562925252133,5.60562901203853,11.197854914817,0.0134033497428909
0.1,0,0,282,50000000,15.0397101275719,15.0396389314658,5.66809448850953,5.66809392858541,11.0868858599308,0.249302557164134,5.56611694499376,5.56611674888182,10.8686199541303,0.263613739745303,5.51602296587695,5.51602277457504,10.7645940925663,0.267451647885693,5.48461199677734,5.48461179993498,10.7006867783516,0.268537018360764
0.316228,0,0,282,50000000,16.6690660884333,16.6690907003759,5.6393066204629,5.63930620409682,10.7500191745527,0.528593650006972,5.53704652645874,5.53704632343239,10.5179597185548,0.556133131336326,5.48611203010215,5.48611183063618,10.4077767871801,0.564447073558222,5.45377519981262,5.45377500374336,10.3401354010227,0.567414802533261
0,0,0,282,50000000,17.7551112727291,17.7546975172848,5.79011330846542,5.79011273718257,11.5800567579798,0.000169287668150275,5.71009999375599,5.71009972105924,11.4200355422021,0.000164172613104085,5.67285694389709,5.67285671803125,11.3455160679683,0.000197593960002962,5.65036367749586,5.65036347470837,11.300497129283,0.000230022921202888
1,0,0,282,50000000,17.6392898221944,17.6393166407599,5.62674390571977,5.62674334533567,10.4782363741109,0.775250876944551,5.52701227514558,5.52701210292835,10.2407351204728,0.813289257601175,5.47681596073778,5.47681581621884,10.128052329916,0.825579447040623,5.44461232628945,5.4446121901134,10.0588384462184,0.830386070184485
10,0,0,282,50000000,18.7080875191492,18.7080572121611,5.62034288466451,5.620342809899,10.2659637215659,0.97472197299764,5.52236097328346,5.52236094941701,10.0262349123579,1.01848701034256,5.47262367999121,5.47262365946548,9.91219139515347,1.03305594430322,5.4405027007033,5.44050268112921,9.84197299037539,1.03903239145712
3.16227766016838,0,0,282,50000000,18.4342019039671,18.4342732733156,5.62200236296652,5.62200213712853,10.3276569309399,0.916347569155191,5.52348801867727,5.52348795546329,10.088364920708,0.958611053432527,5.47358544131077,5.47358539180616,9.97465477552962,0.972516057587304,5.44140604377476,5.44140599878704,9.90469279522601,0.978119247335796
1,0,0,2985,20000000,78.9208768141818,78.9208299921208,7.37469883698868,7.37469728835223,13.4015181132104,1.34787801213055,7.28893029427515,7.28892978718481,13.1685899071709,1.40927017428911,7.24708594024365,7.24708555601288,13.058904295767,1.43526720048952,7.2207229293571,7.22072259087419,12.9920379142589,1.44940760597236
3.16227766016838,0,0,2985,20000000,80.0805533918109,80.0803296103581,7.37331314659313,7.37331245633096,13.2440012658448,1.50262433707929,7.28824724310634,7.28824694831351,13.0105199449747,1.56597424644518,7.24650987307497,7.24650960438448,12.9003589455451,1.59266053191433,7.22011082546662,7.22011056968992,12.8330929577085,1.60712843744803
0.01,0,0,299,50000000,16.2185509965062,16.2182669843919,5.79991625587764,5.79991478098487,11.5883515695984,0.0114794672641025,5.71372022146365,5.71371902923734,11.4144426901378,0.0129965605631526,5.6729306379244,5.67292945918087,11.3321787995309,0.0136812975743918,5.64800109563737,5.64799992793829,11.2819363667204,0.0140646568552185
0.1,0,0,299,50000000,15.4472052431169,15.4472258630315,5.70994932496415,5.70994914202029,11.1629604215538,0.25693804543064,5.60794086389601,5.60794078479274,10.9444189430692,0.271462705619571,5.55781880626429,5.55781873145466,10.840250025961,0.275387511757954,5.52638560184814,5.52638553093695,10.7762404483693,0.276530684415844
0.316228,0,0,299,50000000,17.3494820554129,17.3493950306674,5.68193875675303,5.68193802807633,10.8235135809858,0.540363203843507,5.58004090331083,5.58004062990236,10.5914323465027,0.568649186710513,5.52928704503466,5.52928681558629,10.4812616301214,0.577312230499579,5.49705327820917,5.49705306699801,10.4136462276416,0.580460117565551
0,0,0,299,50000000,18.2730588357804,18.2729572771559,5.83358442802418,5.83358337390819,11.6670563419269,0.000111460005433273,5.75365525328398,5.75365428377281,11.5073082588717,1.27818512929423e-06,5.71641260301913,5.71641160472549,11.4328813835322,-5.71757875693635e-05,5.6939035094545,5.69390248910623,11.3878994460052,-9.34474444438393e-05
1,0,0,299,50000000,18.5370032024584,18.5370788242539,5.66980484764339,5.66980453410776,10.5505507381898,0.789058643561381,5.57054555961865,5.57054546055347,10.313197651958,0.827893368214148,5.52062165007703,5.52062155200328,10.200611398245,0.840631803835349,5.48860026662056,5.48860016590282,10.1314722239626,0.845728208560756
10,0,0,299,50000000,19.5628317047938,19.5628238688886,5.66375570174406,5.66375563163827,10.3379827631173,0.989528570265064,5.56634499606023,5.56634497257737,10.0985832308587,1.03410673777895,5.51692322828213,5.51692320787803,9.98472543291185,1.04912100324831,5.48500481498601,5.4850047954007,9.91463506768064,1.05537454270608
3.16227766016838,0,0,299,50000000,19.308269865492,19.308219134,5.66509376871213,5.6650935620125,10.3995832231199,0.930604107604777,5.56706317997561,5.56706310643436,10.1605183349799,0.973607951430109,5.51743570290865,5.51743564624487,10.0469303984744,0.987940950679146,5.48544250859649,5.48544245793774,9.9770595129872,0.993825453547025
1,0,0,3162,20000000,81.2358351909075,81.235875452736,7.41759201629796,7.41759071752237,13.4730828384129,1.36209989540744,7.33204862837734,7.33204818556791,13.2401858649988,1.42391094894642,7.29036280716527,7.29036245417686,13.1305345463939,1.45019071494827,7.26412969171518,7.26412937353928,13.0637100323706,1.46454903288383
3.16227766016838,0,0,3162,20000000,83.3842390291725,83.3842749945413,7.41596175546423,7.41596089676295,13.3152558213698,1.51666683085741,7.33095947354485,7.33095908151509,13.0817492988348,1.5801692562251,7.2892574191508,7.28925706842517,12.971553935585,1.60696055199099,7.26289012838675,7.26288978805612,12.9042661845944,1.62151373184851
0.01,0,0,316,50000000,16.8455779408789,16.8455482516266,5.83994039790115,5.83993995091618,11.6679181779267,0.0119621708906337,5.75364993044188,5.75364975501935,11.4937610140818,0.0135386713794006,5.7128073985494,5.71280728279101,11.411319580971,0.0142951003693685,5.68783956115223,5.68783947233852,11.3609387125309,0.0147403209598398
0.1,0,0,316,50000000,16.3290245387007,16.3289872872039,5.74993322082187,5.74993200091246,11.2349820428828,0.264883178851544,5.6479921523013,5.64799171075344,11.0161568015749,0.279827061479855,5.59786595716081,5.59786555977797,10.9118752736323,0.283856243306511,5.56641486513688,5.56641447202446,10.8478003269867,0.28502901017468
0.316228,0,0,316,50000000,17.9957108877834,17.9957252230644,5.72241361145465,5.72241338114349,10.8930954692014,0.551731523396782,5.62087825320452,5.62087821131813,10.6610509521648,0.5807055123579,5.57030266125335,5.57030262397023,10.5509206385825,0.589684646641119,5.53817148508037,5.53817144460541,10.4833288964689,0.593014033216853
0,0,0,316,50000000,18.9277541415309,18.9277576032685,5.87459140211196,5.87459106843265,11.7489857158857,0.000196754658915665,5.79478683144581,5.79478635577852,11.5893706458093,0.000202541414999757,5.75759345760801,5.75759286093889,11.5149922754731,0.00019404307380988,5.7351127406508,5.73511206828609,11.470033316381,0.000191492555863704
1,0,0,316,50000000,19.2554132996698,19.2554039375504,5.71042636309794,5.71042563986698,10.6188031211163,0.802048881848666,5.61159670521998,5.61159640273162,10.381626620754,0.841566487197566,5.56189760029503,5.56189733712947,10.2691476955253,0.854647241899237,5.53001600705251,5.53001575973571,10.2000833440698,0.859948422718421
10,0,0,316,50000000,20.0824975092815,20.0825022754092,5.70436348228211,5.70436345142455,10.4056692982832,1.00305763542349,5.60734744217225,5.60734743348165,10.1664294814351,1.04826539421876,5.55816204659626,5.55816203923817,10.0526733238377,1.06365076199672,5.5264054330362,5.5264054263093,9.98266225435073,1.07014860499477
3.16227766016838,0,0,316,50000000,19.9079175035436,19.9079039331407,5.70583811555463,5.70583798374278,10.4675063447691,0.944169754528286,5.60820258889729,5.60820252800199,10.2286036379967,0.987801478902581,5.55882119652067,5.5588211476339,10.1151268236902,1.00251552046438,5.52700084276208,5.52700079842054,10.0453471332442,1.00865450793842
0.1,0,0,32,50000000,3.48696509787045,3.48694716733668,4.11951336893559,4.11951315397537,8.18327343178192,0.0557530911290307,4.01692365995367,4.0169236046482,7.97438460011713,0.0594626644847311,3.96753564946173,3.96753560337269,7.87510981030864,0.0599614425257791,3.93694281827318,3.93694277428962,7.81414039900934,0.0597451935534572
0,0,0,32,50000000,5.30248888572479,5.30248776011274,4.18505112217333,4.18505097350461,8.36981606109723,0.000286034580712524,4.09882779730942,4.09882773955525,8.19717950054728,0.000476036317383688,4.05909829124641,4.05909822977652,8.11759879902103,0.000597722001904444,4.03523376343742,4.03523369381988,8.06977353759307,0.000693919664232823
1,0,0,32,50000000,3.20549673968806,3.20549096440479,4.05165675048272,4.05165671428268,7.78993562854071,0.313377836224689,3.93363130711629,3.93363127179289,7.54367158933245,0.323590989576727,3.87460455211644,3.87460451044313,7.42588789923651,0.323321163323061,3.8373181689227,3.83731812158603,7.35310131942296,0.321534971085757
10,0,0,32,50000000,3.4954606513032,3.495458135358,4.03543249331702,4.03543248756469,7.61774890992461,0.453116070957092,3.91690125437929,3.91690124995675,7.36550353060641,0.468298973729635,3.85692588607849,3.85692588209985,7.24451357474352,0.469338193434817,3.81877606021373,3.81877605664228,7.16956661156131,0.467985505294703
1,0,0,3350,20000000,85.023321671263,85.0234238222788,7.46051937579002,7.46051777934036,13.5447931199629,1.37624403516749,7.37503881219686,7.37503835856295,13.3118289472647,1.4382482234951,7.33337270140173,7.33337231782685,13.2021138678055,1.46463115142311,7.30715275630423,7.30715238147336,13.1352429896012,1.47906214817639
3.16227766016838,0,0,3350,20000000,85.9548275462248,85.9543943129082,7.45901409277083,7.45901328351325,13.3869688763732,1.53105849991086,7.37429619870973,7.37429592309785,13.1536170757911,1.59497504601645,7.33279350723803,7.33279327683092,13.0435204991987,1.62206628487024,7.30658208426435,7.30658186637905,12.9763090152944,1.63685493534902
0.01,0,0,335,50000000,17.2802245631033,17.2800834769299,5.88211103728973,5.88210911312837,11.7518083685327,0.0124117818854259,5.79572812042823,5.7957273391083,11.5774531097008,0.0140023498357849,5.7547960236393,5.75479539673908,11.4948510710787,0.014740349299732,5.72975757949673,5.72975701835665,11.4443404184074,0.0151741794459479
0.1,0,0,335,50000000,16.9764087377957,16.9764456278504,5.79213369550321,5.79213325053479,11.3110112089043,0.273255737133672,5.69034870495979,5.690348430182,11.0918567638592,0.2888403712826,5.64028494431944,5.64028465759324,10.9873910130289,0.293178588883809,5.60886267532176,5.60886237533242,10.9231925627546,0.294532487899556
0.316228,0,0,335,50000000,18.9041058609051,18.904085980206,5.76502816286544,5.7650274677314,10.9663020759791,0.563753554617785,5.66386964156074,5.66386947409285,10.7342376811714,0.593501434482151,5.61350195075852,5.61350182349462,10.6241220842885,0.602881689964637,5.58150920115415,5.58150908596892,10.556564739838,0.606453547285048
0,0,0,335,50000000,19.5767204710497,19.5768219462424,5.91764846426605,5.91764749037861,11.8353709121777,-7.49575330107888e-05,5.83786658711954,5.83786609772364,11.6758832503876,-0.000150565544450032,5.80067532287161,5.80067490145113,11.6015535827707,-0.000203358447921076,5.77819106794631,5.77819067628635,11.5566221031172,-0.000240358884527225
1,0,0,335,50000000,19.9914517229069,19.9914400605846,5.75360666549521,5.75360623038911,10.6910433156599,0.816169580224425,5.65531817360622,5.65531799355744,10.4540855526318,0.856550614531891,5.60591075442471,5.60591060284064,10.3417469165424,0.87007444072294,5.57421144988118,5.57421130927003,10.2727872717029,0.875635487448296
10,0,0,335,50000000,21.1181034374849,21.1180970222546,5.7475623137248,5.74756225778667,10.4774791954196,1.0176453760919,5.65101536359291,5.65101534707239,10.2384914153139,1.06353929535139,5.60211135890534,5.60211134666163,10.1249034743245,1.07931923124248,5.57054757349897,5.57054756307519,10.0550212530728,1.08607388350139
3.16227766016838,0,0,335,50000000,20.7735269461042,20.7735870847854,5.74913234548911,5.74913205146123,10.5395218325592,0.958742564391153,5.65194115330202,5.6519410791623,10.3008282828539,1.00305394961046,5.6028031312587,5.60280307731201,10.1874660738619,1.0181401347088,5.57114004256096,5.57113999662961,10.1177669360246,1.02451310316599
0.1,0,0,33,50000000,3.56034692082116,3.56039007244932,4.14130521867022,4.1413048046085,8.22541185132655,0.0571981719521748,4.03878558178718,4.03878547996969,8.01648543821459,0.0610856235422759,3.9894276678758,3.98942759165699,7.91720346879954,0.0616517907332508,3.95885214233662,3.95885207367441,7.85623908523967,0.0614651307713556
0,0,0,33,50000000,5.39056595757659,5.39064257276384,4.20775277499204,4.20775243077938,8.4151250019307,0.000380203840718352,4.12164880243075,4.1216485098685,8.24275691863714,0.000540393662104677,4.08196967504591,4.0819693836558,8.16329168885268,0.000647369849026802,4.05813273132979,4.0581324471829,8.11553660147765,0.000728577035042477
1,0,0,33,50000000,3.25961946554648,3.25961448375393,4.07358188786082,4.07358179100844,7.82821264077773,0.318951038091533,3.95577088550852,3.95577084582062,7.58207411171038,0.329467619618764,3.89684966253573,3.8968496282327,7.46439072166538,0.329308569103048,3.85961974243768,3.85961970985935,7.39167682132433,0.327562630972699
10,0,0,33,50000000,3.62458511670297,3.62455990048588,4.05762090805023,4.05762089365083,7.65508168530499,0.460160116396072,3.9394346850856,3.93943468025789,7.40311536818408,0.475753997159407,3.87962340307309,3.87962339875819,7.28228793392234,0.476958867908944,3.84156412289972,3.84156411886516,7.20744891308069,0.475679328684192
1,0,0,3548,20000000,86.957855853821,86.957992517461,7.50339259999603,7.50339102493015,13.6162528109525,1.39053081397369,7.41823276652918,7.41823190033034,13.3834328230595,1.4530318438,7.37674301889742,7.37674224597855,13.2737895541758,1.47969571070013,7.3506472569613,7.35064653124086,13.2069649536464,1.49432883455573
3.16227766016838,0,0,3548,20000000,89.417069516061,89.4169704622801,7.50202530985598,7.50202481162109,13.4584063428527,1.54564377862438,7.41757352039285,7.41757336462114,13.2251408868982,1.61000599811574,7.37627358953506,7.37627346691485,13.1151349286736,1.63741212777628,7.3502300240441,7.35022991087588,13.0480136729282,1.65244626199176
0.01,0,0,355,50000000,17.7537888511052,17.7541765843321,5.92420428875226,5.92420347585851,11.8353001177219,0.0131076468888569,5.83777636249863,5.83777586622549,11.6607935969985,0.014758631725666,5.79682922823769,5.79682878695385,11.5781307104727,0.0155273047188569,5.7717820283204,5.77178161220176,11.5275942657035,0.0159693748186918
0.1,0,0,355,50000000,17.7267782353564,17.7266578519627,5.83360418043421,5.83360320971147,11.3861558139004,0.281051576245227,5.73187659680799,5.73187632294725,11.1667624934376,0.296990426317683,5.68186343867463,5.68186321251839,11.0622292362076,0.301497414985452,5.65047830852784,5.65047809850232,10.9980128884597,0.30294351857045
0.316228,0,0,355,50000000,19.7188845712662,19.7189163303519,5.80745066253148,5.80745024848689,11.0390805054846,0.57582040553374,5.70669598825537,5.70669577875799,10.8070922503928,0.606299516620581,5.65654057246249,5.6565403882865,10.6970408149205,0.616040145828457,5.62467733860307,5.62467716496868,10.629531388604,0.619823114967714
0,0,0,355,50000000,20.2811161743185,20.2821457811223,5.96075717046312,5.96075519941136,11.9216329708739,-0.000120600999373721,5.88109019561141,5.88108912004934,11.7623752144353,-0.000195898774556724,5.84395326241178,5.84395235646292,11.6881223259312,-0.000216707056473808,5.82150318553144,5.82150235963533,11.6432190609271,-0.000213515760375316
1,0,0,355,50000000,20.8098097163142,20.8097874078202,5.79631161175142,5.79631114683536,10.7627369772627,0.829885781324082,5.69842291935196,5.69842274818421,10.5258859611846,0.870959706351563,5.6492626341933,5.64926248181971,10.4136273237139,0.8848977922991,5.61774280923747,5.61774266118568,10.3447375942709,0.890747876152265
3.16227766016838,0,0,355,50000000,21.7381873048258,21.7381803241115,5.79201812413914,5.79201794658887,10.61084673599,0.97318933473797,5.69537052244188,5.69537048819995,10.3724503013501,1.01829070929175,5.6465593013845,5.6465592729265,10.2592777324013,1.0338408419097,5.61512159881967,5.61512157149413,10.1897231528916,1.04052001742219
0.1,0,0,35,50000000,3.70526799372449,3.70528752062944,4.18302115690204,4.18302111090449,8.30609976862492,0.0599424991816093,4.08051753779602,4.08051752971107,8.0970490958441,0.0639859716629871,4.03111971074801,4.03111970417935,7.99762823410363,0.0646111808237286,4.00049732759141,4.00049732168394,7.93654630532955,0.0644483439458083
0,0,0,35,50000000,5.58446840685263,5.58446664929017,4.25102367480461,4.25102334368131,8.50172306652979,0.000323951956133328,4.16519274738297,4.16519247377627,8.32995529513206,0.000429926027189609,4.12562384184682,4.12562358969261,8.25074816548122,0.000499266058207937,4.10184768958477,4.10184745035591,8.20314509345552,0.000550046485157552
1,0,0,35,50000000,3.44140688530976,3.44140376460473,4.11549357950354,4.11549339748227,7.90143341212826,0.329553564857542,3.99817139056038,3.99817128942538,7.65562107219096,0.340721607794801,3.93944133011326,3.93944123961952,7.53810150283273,0.340781066900044,3.90230041398225,3.9023003283324,7.46548447922117,0.339116263093477
10,0,0,35,50000000,3.8121133087013,3.81211611049623,4.09978294442261,4.09978290432111,7.7262563291036,0.473309519640125,3.98214459979671,3.9821445769041,7.47470015423951,0.4895890224613,3.92254200529055,3.92254198595272,7.35406968103166,0.491014310211605,3.8845754012666,3.88457538380991,7.27934864211393,0.489802142962581
1,0,0,3758,20000000,91.2991971504336,91.2991388152134,7.5463210515645,7.54631893883963,13.6878351029821,1.40480488742203,7.46132894917142,7.46132823393538,13.4550624038105,1.4675947792963,7.41997596354282,7.41997538799819,13.3454591969176,1.49449215462345,7.39400413705767,7.3940036233066,13.2786798902033,1.50932787016094
3.16227766016838,0,0,3758,20000000,92.8274428503994,92.8274881032169,7.54503945194183,7.54503847840015,13.5299506191701,1.56012731117191,7.46082842063867,7.46082806083668,13.296809717596,1.62484676387938,7.41969156996675,7.41969126764844,13.186896174655,1.65248666296023,7.39375939893232,7.3937591173009,13.1198365576387,1.66768195859447
0.01,0,0,376,50000000,18.4019808131806,18.4021485034836,5.96593655273804,5.96593588037799,11.9180872429271,0.0137851901889512,5.87941936356437,5.87941907607435,11.7433839659848,0.015454473653941,5.83835215296621,5.83835192371781,11.6605589735276,0.0161451031564521,5.81319937747822,5.81319916928798,11.6098935982257,0.0165049485405042
0.1,0,0,376,50000000,18.4223781158546,18.4221009436273,5.87519409423256,5.8751936093691,11.4608175961275,0.289570107474123,5.77363907411265,5.7736389435453,11.2411544762198,0.306123541438144,5.72370774311736,5.72370766678589,11.1365249863575,0.310890423545757,5.69237634542145,5.6923762958458,11.0722647094096,0.312487931857666
0.316228,0,0,376,50000000,20.3214117305663,20.321453560002,5.84947895345999,5.84947868677895,11.1111357325008,0.587821907738169,5.74920894715933,5.74920884698042,10.8792146203011,0.619203173838606,5.6993212020416,5.69932110840735,10.7692294256978,0.629412884751126,5.66762496759174,5.66762487614602,10.7017768862062,0.633472957531563
0,0,0,376,50000000,20.8718750797185,20.87243515894,6.00340276938001,6.00340164685195,12.006846668322,-4.22520900400514e-05,5.92390730648664,5.92390693266432,11.8478855696231,-7.13304721600139e-05,5.88687094197299,5.88687067210691,11.7737975632573,-5.59491773675092e-05,5.86449110557115,5.86449087884629,11.7290135750892,-3.15906717371917e-05
1,0,0,376,50000000,21.6213525474377,21.6214210703185,5.83859414924942,5.83859369222582,10.8336868716875,0.843500969787755,5.7410934545789,5.74109326523184,10.5969688824609,0.885217837349858,5.69214484379673,5.69214467352796,10.4847872044795,0.89950231284524,5.66075859046914,5.66075842536257,10.4159545443155,0.905562471516255
3.16227766016838,0,0,376,50000000,22.2941699735971,22.2941758469618,5.83441220359968,5.83441195459898,10.6815256156928,0.987298542505858,5.73823207640308,5.73823197776581,10.4433618011712,1.03310225299774,5.68969689308123,5.68969680742669,10.330342405669,1.04905129483894,5.65844808811403,5.65844800631674,10.2609064766726,1.0559896177582
0.1,0,0,38,50000000,3.90872114575327,3.90876567326949,4.24136542539385,4.24136485529338,8.41858186097407,0.0641484197131632,4.13885182184578,4.13885139775808,8.20940050793609,0.068302711667771,4.08939723298555,4.08939682183399,8.1098603652469,0.0689336895726385,4.05872783130113,4.05872742504385,8.04868760164812,0.0687676546968561
0,0,0,38,50000000,5.8292994783693,5.82932659889494,4.31164542815353,4.31164512293706,8.62291262068837,0.000377930402214233,4.22617909080072,4.22617897899315,8.45190594549694,0.000452124296938194,4.18674937622525,4.1867492750372,8.37300019562703,0.00049845563542128,4.16304902772926,4.16304892573601,8.32555846835875,0.000539485106518356
1,0,0,38,50000000,3.73418482332801,3.73418484108834,4.17431520606739,4.17431494003301,8.00371072012418,0.344919425976213,4.05761199504069,4.05761189968072,7.75832399048908,0.356899904232333,3.99913144911808,3.99913137074623,7.64102646915291,0.357236350711405,3.96211322563375,3.96211315273268,7.56855612271346,0.355670255652976
10,0,0,38,50000000,4.10711852751425,4.10711788285677,4.15905143243803,4.15905141591219,7.82590360782321,0.49219924052702,4.04230743293553,4.04230742797396,7.5750306196419,0.509584241267595,3.98309639238265,3.98309638885869,7.45476098884189,0.511431792399446,3.94533735157366,3.94533734873549,7.38027518491388,0.510399515395279
1,0,0,3981,20000000,94.1458363247991,94.145834004517,7.58927558717523,7.58927330682467,13.7595547784624,1.41899411553749,7.50454697246434,7.5045461304102,13.5269494592903,1.4821436435842,7.46331587787773,7.46331520211355,13.4174165272632,1.5092145527281,7.43741433732372,7.43741373694722,13.3506764077976,1.52415166647334
3.16227766016838,0,0,3981,5000000,96.8925252433335,96.8922990738074,7.58637608019448,7.58637481433213,13.5996329193908,1.57311797513581,7.50267909987631,7.50267859844397,13.3668888909952,1.63846880732505,7.46177751081499,7.46177708455851,13.2570537473421,1.66650084803141,7.43601834847033,7.43601794293997,13.1900468435808,1.68198944782948
0.01,0,0,398,50000000,19.0388910952217,19.0384035597362,6.00743260393872,6.00743238463579,12.0001041136372,0.0147608749373447,5.92090868484814,5.92090862519349,11.8251233580069,0.016693952034716,5.87987632538408,5.87987630426629,11.7421485904043,0.0176040392460823,5.85476274326282,5.85476274265814,11.6913963495554,0.0181291363655163
0.1,0,0,398,50000000,19.2002091005458,19.200234385285,5.91643195592886,5.91643141002366,11.5345180880894,0.298345277863156,5.81517764875792,5.81517749818073,11.3148886544813,0.315466492457304,5.76539773890513,5.76539765645817,11.2103092919985,0.320486103364781,5.73415827251804,5.73415822127124,11.1461060411517,0.32221045263762
0.316228,0,0,398,50000000,21.4160616801627,21.4160800928444,5.89115033065666,5.89115001644181,11.1822949221198,0.600005424978701,5.7913046918707,5.79130454702032,10.9504150846595,0.632194154231495,5.74165655919259,5.74165644228207,10.8404986706277,0.642814330846964,5.71012218213634,5.71012207729856,10.7731168823455,0.647127377089426
0,0,0,398,50000000,21.5294732003419,21.5287545572501,6.0455617940214,6.04556100756766,12.0913358074624,-0.000213005873343164,5.9660692780477,5.96606901254638,11.9324425110212,-0.000304220427084445,5.92902209706704,5.929021923576,11.8583836663014,-0.000339645658385734,5.90663023646331,5.9066301049287,11.8136109926767,-0.000350651284639625
1,0,0,398,50000000,22.45866521637,22.4587148065829,5.8804579590688,5.88045741710127,10.9038950889799,0.857020287190172,5.78344220373636,5.78344193648601,10.6673331396905,0.899551000531874,5.73478438947731,5.73478415865381,10.5552574838315,0.914311064299627,5.7036023678153,5.70360214929637,10.486511079328,0.920693437783669
3.16227766016838,0,0,398,50000000,23.294525624141,23.2945423920511,5.87652034712209,5.87652017064428,10.7515774884093,1.00146302935706,5.78079096700476,5.78079090511586,10.5136295649433,1.04795230717734,5.73254014060706,5.7325400888999,10.4007627077924,1.06431752171452,5.70149415258657,5.70149410342711,10.3314475872356,1.07154066877812
0.1,0,0,40,50000000,4.0476653230896,4.04765387967853,4.27767449653617,4.277674123373,8.4884034394599,0.0669451804492631,4.17522485068895,4.17522459827556,8.27912400430682,0.0713254446576901,4.1257655344386,4.12576530713871,8.179533269915,0.0719975716623029,4.09507471854186,4.09507450566701,8.11833986572348,0.0718093584853943
0,0,0,40,50000000,5.99507836606245,5.99512861744262,4.34944054623663,4.34944035245905,8.69849253143614,0.000388367259532174,4.26421727658863,4.26421713850417,8.52796776504184,0.000466650050958251,4.22489733007101,4.22489715971779,8.44926430437068,0.000530185418119444,4.20125907174892,4.20125886980394,8.401934593584,0.000583347968854397
1,0,0,40,50000000,3.82101060622816,3.82102505363592,4.21101161499332,4.21101138112919,8.06746742192454,0.354555574197967,4.09474266171245,4.09474255694233,7.82230887466478,0.367176343989999,4.03645301261593,4.03645291431715,7.70515277486982,0.367753152063268,3.99953725311179,3.99953715737184,7.63278657332954,0.366287837154086
10,0,0,40,50000000,4.29339617516144,4.29340092862339,4.19593818422178,4.19593815185906,7.88801220020485,0.503864135875992,4.0796788542449,4.07967884409906,7.63747307468428,0.521884623659687,4.02067330772123,4.02067329781943,7.51737556343611,0.523971042104548,3.98301658257198,3.98301657236184,7.44299697115135,0.523036183782476
1,0,0,4217,20000000,96.9877430278921,96.9875854670352,7.63200337315094,7.63200057241297,13.8309467768392,1.43305716872471,7.54740477344122,7.54740406349554,13.5983019388299,1.49650689810689,7.50625934577969,7.50625878060554,13.4887354124155,1.52378271396976,7.48043811543473,7.48043759188688,13.4219757713894,1.53889993593219
3.16227766016838,0,0,4217,5000000,99.2411002075498,99.2416043935544,7.62870514286166,7.62870278547605,13.670498923896,1.58690900444175,7.54513952255343,7.54513856086853,13.4377626375918,1.65251544583012,7.50437273743512,7.50437195881367,13.3279597720025,1.68078492424631,7.4787640244118,7.47876330344619,13.2610116946778,1.69651563318022
0.01,0,0,422,50000000,19.5680376251262,19.5680020401079,6.04980058136317,6.04979928762025,12.0841119911316,0.0154878778518253,5.96315373937944,5.96315319449301,11.9089732396451,0.0173336942273501,5.9220410935795,5.92204059768599,11.8259015296317,0.0181801616338024,5.89686253797337,5.89686205076645,11.775073256122,0.0186513326178268
0.1,0,0,422,50000000,19.7619510848478,19.7629156189515,5.95890843703374,5.95890704116025,11.6105289997008,0.307286478493182,5.85782262814373,5.85782197744954,11.3905704590787,0.325074146514574,5.80811156108006,5.80811094495447,11.2858724869867,0.330350019047779,5.776905818963,5.77690520720166,11.2216141745841,0.332196851580537
0.316228,0,0,422,50000000,22.1780521528945,22.178020017529,5.93416002676021,5.93415985542777,11.2558018055281,0.612518076659853,5.83470089120213,5.83470088390224,11.0239454998222,0.645456275282168,5.78526786014375,5.78526786856694,10.9140762097414,0.656459518969296,5.75386992546934,5.7538699427036,10.8467424616989,0.660997406474028
0,0,0,422,50000000,22.3191619947139,22.3192433708473,6.08892919783479,6.08892783936883,12.1780351476232,-0.000178110419552624,6.00947780227448,6.00947612145875,12.0192508506926,-0.000296926959338251,5.97242658309807,5.97242469317839,11.9451979474079,-0.000346671131481457,5.9500217290802,5.95001972681917,11.9004095710591,-0.000368115159686155
1,0,0,422,50000000,23.2095153199569,23.2095864452667,5.92372296251422,5.92372239292169,10.9763480905281,0.871097264907858,5.82707627666658,5.82707607806316,10.7398886213127,0.91426373341705,5.77862662238405,5.77862646814407,10.6278786339198,0.929374456608272,5.74758171863218,5.74758157885726,10.5591847625227,0.935978534966766
3.16227766016838,0,0,422,50000000,24.0934116662912,24.0934017755006,5.9196878022724,5.91968755093374,10.8236123373139,1.01576301589224,5.82437434689178,5.82437429164693,10.5858629290448,1.06288570949391,5.77635896193441,5.77635891778531,10.4731002499464,1.07961762977336,5.74547108186821,5.74547104051547,10.4038586294167,1.08708349296698
